timestamp,measured_real_energy,measured_power,measured_real_power,measured_demand,monthly_bill,price
2012-04-13 14:30:00 UTC,+18708.5,+262-1.55386e-14d,+262,+830,+3.11218,+0.0885967
2012-04-13 15:00:00 UTC,+18839.5,+150-1.08563e-14d,+150,+830,+3.12378,+0.0885967
2012-04-13 15:30:00 UTC,+18914.5,+87-1.87177e-14d,+87,+830,+3.13043,+0.0923748
2012-04-13 16:00:00 UTC,+18958,+92-1.77005e-14d,+92,+830,+3.13445,+0.0923748
2012-04-13 16:30:00 UTC,+19004,+500-1.62844e-14d,+500,+830,+3.1387,+0.0936344
2012-04-13 17:00:00 UTC,+19254,+637-1.02257e-14d,+637,+830,+3.1621,+0.0936344
2012-04-13 17:30:00 UTC,+19572.5,+220-1.8505e-14d,+220,+830,+3.19193,+0.0967616
2012-04-13 18:00:00 UTC,+19682.5,+157-1.55584e-14d,+157,+830,+3.20257,+0.0967616
2012-04-13 18:30:00 UTC,+19761,+118-1.38004e-14d,+118,+830,+3.21017,+0.0857237
2012-04-13 19:00:00 UTC,+19820,+152-1.60702e-14d,+152,+830,+3.21522,+0.0857237
2012-04-13 19:30:00 UTC,+19896,+215-1.51483e-14d,+215,+830,+3.22174,+0.073536
2012-04-13 20:00:00 UTC,+20003.5,+208-1.56581e-14d,+208,+830,+3.22964,+0.073536
2012-04-13 20:30:00 UTC,+20107.5,+168-1.93862e-14d,+168,+830,+3.23729,+0.070031
2012-04-13 21:00:00 UTC,+20191.5,+238+3.4211e-15d,+238,+830,+3.24317,+0.070031
2012-04-13 21:30:00 UTC,+20310.5,+196-2.0771e-14d,+196,+830,+3.25151,+0.068278
2012-04-13 22:00:00 UTC,+20408.5,+158-1.03066e-14d,+158,+830,+3.2582,+0.068278
2012-04-13 22:30:00 UTC,+20487.5,+94+8.66194e-15d,+94,+830,+3.26359,+0.0617202
2012-04-13 23:00:00 UTC,+20534.5,+55-3.70101e-15d,+55,+830,+3.26649,+0.0617202
2012-04-13 23:30:00 UTC,+20562,+50+0d,+50,+830,+3.26819,+0.0721132
2012-04-14 00:00:00 UTC,+20587,+87-4.67944e-15d,+87,+830,+3.26999,+0.0721132
2012-04-14 00:30:00 UTC,+20630.5,+49-1.66168e-14d,+49,+830,+3.27313,+0.0622771
2012-04-14 01:00:00 UTC,+20655,+46+1.32754e-14d,+46,+830,+3.27466,+0.0622771
2012-04-14 01:30:00 UTC,+20678,+101-2.0154e-14d,+101,+830,+3.27609,+0.0629074
2012-04-14 02:00:00 UTC,+20728.5,+54-2.26173e-14d,+54,+830,+3.27927,+0.0629074
2012-04-14 02:30:00 UTC,+20755.5,+31-1.96989e-14d,+31,+830,+3.28096,+0.0600138
2012-04-14 03:00:00 UTC,+20771,+89-4.57428e-15d,+89,+830,+3.2819,+0.0600138
2012-04-14 03:30:00 UTC,+20815.5,+62-3.28315e-15d,+62,+830,+3.28457,+0.0530438
2012-04-14 04:00:00 UTC,+20846.5,+43-1.42015e-14d,+43,+830,+3.28621,+0.0530438
2012-04-14 04:30:00 UTC,+20868,+83-1.47149e-14d,+83,+830,+3.28735,+0.0449045
2012-04-14 05:00:00 UTC,+20909.5,+56-2.18095e-14d,+56,+830,+3.28921,+0.0449045
2012-04-14 05:30:00 UTC,+20937.5,+35-2.90794e-14d,+35,+830,+3.29047,+0.0243352
2012-04-14 06:00:00 UTC,+20955,+112-1.09048e-14d,+112,+830,+3.2909,+0.0243352
2012-04-14 06:30:00 UTC,+21011,+109-7.46993e-15d,+109,+830,+3.29226,+0.0480879
2012-04-14 07:00:00 UTC,+21065.5,+70-2.90794e-15d,+70,+830,+3.29488,+0.0480879
2012-04-14 07:30:00 UTC,+21100.5,+439+0d,+439,+830,+3.29656,+0.0497826
2012-04-14 08:00:00 UTC,+21320,+306-5.32171e-15d,+306,+830,+3.30749,+0.0497826
2012-04-14 08:30:00 UTC,+21473,+73+0d,+73,+830,+3.31511,+0.0639374
2012-04-14 09:00:00 UTC,+21509.5,+57+3.57115e-15d,+57,+830,+3.31744,+0.0639374
2012-04-14 09:30:00 UTC,+21538,+175+0d,+175,+830,+3.31926,+0.0744511
2012-04-14 10:00:00 UTC,+21625.5,+388-8.39404e-15d,+388,+830,+3.32578,+0.0744511
2012-04-14 10:30:00 UTC,+21819.5,+295+0d,+295,+830,+3.34022,+0.069105
2012-04-14 11:00:00 UTC,+21967,+312+0d,+312,+830,+3.35041,+0.069105
2012-04-14 11:30:00 UTC,+22123,+303+0d,+303,+830,+3.3612,+0.0855999
2012-04-14 12:00:00 UTC,+22274.5,+697+9.34545e-15d,+697,+830,+3.37416,+0.0855999
2012-04-14 12:30:00 UTC,+22623,+363+0d,+363,+830,+3.404,+0.106362
2012-04-14 13:00:00 UTC,+22804.5,+110-3.70101e-15d,+110,+830,+3.4233,+0.106362
2012-04-14 13:30:00 UTC,+22859.5,+66-1.23367e-14d,+66,+830,+3.42915,+0.086654
2012-04-14 14:00:00 UTC,+22892.5,+128-6.36111e-15d,+128,+830,+3.43201,+0.086654
2012-04-14 14:30:00 UTC,+22956.5,+164+0d,+164,+830,+3.43756,+0.0927649
2012-04-14 15:00:00 UTC,+23038.5,+123-6.61969e-15d,+123,+830,+3.44516,+0.0927649
2012-04-14 15:30:00 UTC,+23100,+137-2.97161e-15d,+137,+830,+3.45087,+0.122439
2012-04-14 16:00:00 UTC,+23168.5,+126+3.23104e-15d,+126,+830,+3.45925,+0.122439
2012-04-14 16:30:00 UTC,+23231.5,+519-1.25506e-14d,+519,+830,+3.46697,+0.181096
2012-04-14 17:00:00 UTC,+23491,+561-2.03193e-14d,+561,+830,+3.51396,+0.181096
2012-04-14 17:30:00 UTC,+23771.5,+143-1.13877e-14d,+143,+830,+3.56476,+0.2127
2012-04-14 18:00:00 UTC,+23843,+72-2.26173e-14d,+72,+830,+3.57997,+0.2127
2012-04-14 18:30:00 UTC,+23879,+128-1.27222e-14d,+128,+830,+3.58762,+0.0932981
2012-04-14 19:00:00 UTC,+23943,+88+0d,+88,+830,+3.5936,+0.0932981
2012-04-14 19:30:00 UTC,+23987,+113-7.2055e-15d,+113,+830,+3.5977,+0.0857223
2012-04-14 20:00:00 UTC,+24043.5,+173+1.41195e-14d,+173,+830,+3.60254,+0.0857223
2012-04-14 20:30:00 UTC,+24130,+139-5.85771e-15d,+139,+830,+3.60996,+0.101048
2012-04-14 21:00:00 UTC,+24199.5,+149-5.46458e-15d,+149,+830,+3.61698,+0.101048
2012-04-14 21:30:00 UTC,+24274,+167+4.87558e-15d,+167,+830,+3.62451,+0.0943567
2012-04-14 22:00:00 UTC,+24357.5,+140-2.90794e-15d,+140,+830,+3.63239,+0.0943567
2012-04-14 22:30:00 UTC,+24427.5,+91-1.7895e-14d,+91,+830,+3.63899,+0.0806714
2012-04-14 23:00:00 UTC,+24473,+96-8.48148e-15d,+96,+830,+3.64266,+0.0806714
2012-04-14 23:30:00 UTC,+24521,+67-3.03814e-15d,+67,+830,+3.64654,+0.0729887
2012-04-15 00:00:00 UTC,+24554.5,+43-1.89354e-14d,+43,+830,+3.64898,+0.0729887
2012-04-15 00:30:00 UTC,+24576,+88+0d,+88,+830,+3.65055,+0.0553364
2012-04-15 01:00:00 UTC,+24620,+53-1.53627e-14d,+53,+830,+3.65299,+0.0553364
2012-04-15 01:30:00 UTC,+24646.5,+35+0d,+35,+830,+3.65445,+0.0490111
2012-04-15 02:00:00 UTC,+24664,+92-1.32754e-14d,+92,+830,+3.65531,+0.0490111
2012-04-15 02:30:00 UTC,+24710,+64-1.27222e-14d,+64,+830,+3.65756,+0.0312105
2012-04-15 03:00:00 UTC,+24742,+39-1.04387e-14d,+39,+830,+3.65856,+0.0312105
2012-04-15 03:30:00 UTC,+24761.5,+79-1.03066e-14d,+79,+830,+3.65917,+0.0447598
2012-04-15 04:00:00 UTC,+24801,+55-3.70101e-15d,+55,+830,+3.66094,+0.0447598
2012-04-15 04:30:00 UTC,+24828.5,+38-1.07134e-14d,+38,+830,+3.66217,-0.0290836
2012-04-15 05:00:00 UTC,+24847.5,+81-5.02606e-15d,+81,+830,+3.66162,-0.0290836
2012-04-15 05:30:00 UTC,+24888,+69-8.85024e-15d,+69,+830,+3.66044,+0.0124047
2012-04-15 06:00:00 UTC,+24922.5,+72-2.82716e-15d,+72,+830,+3.66087,+0.0124047
2012-04-15 06:30:00 UTC,+24958.5,+96-1.27222e-14d,+96,+830,+3.66132,+0.0270577
2012-04-15 07:00:00 UTC,+25006.5,+108+3.76955e-15d,+108,+830,+3.66261,+0.0270577
2012-04-15 07:30:00 UTC,+25060.5,+74+2.75075e-15d,+74,+830,+3.66407,+0.00450078
2012-04-15 08:00:00 UTC,+25097.5,+531-6.1335e-15d,+531,+830,+3.66424,+0.00450078
2012-04-15 08:30:00 UTC,+25363,+131-1.55386e-14d,+131,+830,+3.66544,+0.0580291
2012-04-15 09:00:00 UTC,+25428.5,+52-3.91453e-15d,+52,+830,+3.66924,+0.0580291
2012-04-15 09:30:00 UTC,+25454.5,+65+3.13162e-15d,+65,+830,+3.67075,+0.0683292
2012-04-15 10:00:00 UTC,+25487,+82+4.96477e-15d,+82,+830,+3.67297,+0.0683292
2012-04-15 10:30:00 UTC,+25528,+34+2.99346e-15d,+34,+830,+3.67577,+0.0646556
2012-04-15 11:00:00 UTC,+25545,+649-5.01832e-15d,+649,+830,+3.67687,+0.0646556
2012-04-15 11:30:00 UTC,+25869.5,+1292-5.04162e-15d,+1292,+1292,+3.69785,+0.0673555
2012-04-15 12:00:00 UTC,+26515.5,+183-8.8986e-15d,+183,+1292,+3.74136,+0.0673555
2012-04-15 12:30:00 UTC,+26607,+125-3.25689e-15d,+125,+1292,+3.74752,+0.0684048
2012-04-15 13:00:00 UTC,+26669.5,+171-4.76153e-15d,+171,+1292,+3.7518,+0.0684048
2012-04-15 13:30:00 UTC,+26755,+139-1.17154e-14d,+139,+1292,+3.75765,+0.0757471
2012-04-15 14:00:00 UTC,+26824.5,+97-8.39404e-15d,+97,+1292,+3.76291,+0.0757471
2012-04-15 14:30:00 UTC,+26873,+194-4.19702e-15d,+194,+1292,+3.76658,+0.0911218
2012-04-15 15:00:00 UTC,+26970,+127-1.28224e-14d,+127,+1292,+3.77542,+0.0911218
2012-04-15 15:30:00 UTC,+27033.5,+264+0d,+264,+1292,+3.78121,+0.0921941
2012-04-15 16:00:00 UTC,+27165.5,+203-1.60438e-14d,+203,+1292,+3.79338,+0.0921941
2012-04-15 16:30:00 UTC,+27267,+294-2.21557e-14d,+294,+1292,+3.80274,+0.123761
2012-04-15 17:00:00 UTC,+27414,+156-2.60969e-14d,+156,+1292,+3.82093,+0.123761
2012-04-15 17:30:00 UTC,+27492,+167-1.95023e-14d,+167,+1292,+3.83058,+0.0974877
2012-04-15 18:00:00 UTC,+27575.5,+171+0d,+171,+1292,+3.83872,+0.0974877
2012-04-15 18:30:00 UTC,+27661,+117-1.73979e-14d,+117,+1292,+3.84706,+0.0992576
2012-04-15 19:00:00 UTC,+27719.5,+161+1.01146e-14d,+161,+1292,+3.85287,+0.0992576
2012-04-15 19:30:00 UTC,+27800,+162-5.02606e-15d,+162,+1292,+3.86086,+0.106066
2012-04-15 20:00:00 UTC,+27881,+145-5.61532e-15d,+145,+1292,+3.86945,+0.106066
2012-04-15 20:30:00 UTC,+27953.5,+184-8.85024e-15d,+184,+1292,+3.87714,+0.0994139
2012-04-15 21:00:00 UTC,+28045.5,+161-5.05728e-15d,+161,+1292,+3.88628,+0.0994139
2012-04-15 21:30:00 UTC,+28126,+140+2.90794e-15d,+140,+1292,+3.89429,+0.102529
2012-04-15 22:00:00 UTC,+28196,+168-1.45397e-14d,+168,+1292,+3.90146,+0.102529
2012-04-15 22:30:00 UTC,+28280,+106+7.68134e-15d,+106,+1292,+3.91008,+0.0845702
2012-04-15 23:00:00 UTC,+28333,+33-1.8505e-14d,+33,+1292,+3.91456,+0.0845702
2012-04-15 23:30:00 UTC,+28349.5,+84-4.84656e-15d,+84,+1292,+3.91595,+0.13211
2012-04-16 00:00:00 UTC,+28391.5,+53+0d,+53,+1292,+3.9215,+0.13211
2012-04-16 00:30:00 UTC,+28418,+42+4.84656e-15d,+42,+1292,+3.925,+0.0604592
2012-04-16 01:00:00 UTC,+28439,+88-9.25252e-15d,+88,+1292,+3.92627,+0.0604592
2012-04-16 01:30:00 UTC,+28483,+64-1.27222e-14d,+64,+1292,+3.92893,+0.060738
2012-04-16 02:00:00 UTC,+28515,+32-1.90833e-14d,+32,+1292,+3.93088,+0.060738
2012-04-16 02:30:00 UTC,+28531,+66-3.08417e-15d,+66,+1292,+3.93185,+0.0595215
2012-04-16 03:00:00 UTC,+28564,+69+5.90016e-15d,+69,+1292,+3.93381,+0.0595215
2012-04-16 03:30:00 UTC,+28598.5,+40-1.52667e-14d,+40,+1292,+3.93587,+0.0563472
2012-04-16 04:00:00 UTC,+28618.5,+60-6.78518e-15d,+60,+1292,+3.93699,+0.0563472
2012-04-16 04:30:00 UTC,+28648.5,+94-1.73239e-14d,+94,+1292,+3.93868,+0.0575749
2012-04-16 05:00:00 UTC,+28695.5,+35-2.90794e-15d,+35,+1292,+3.94139,+0.0575749
2012-04-16 05:30:00 UTC,+28713,+31+3.28315e-15d,+31,+1292,+3.9424,+0.0620269
2012-04-16 06:00:00 UTC,+28728.5,+116-7.01916e-15d,+116,+1292,+3.94336,+0.0620269
2012-04-16 06:30:00 UTC,+28786.5,+82-4.96477e-15d,+82,+1292,+3.94696,+0.0701608
2012-04-16 07:00:00 UTC,+28827.5,+76-1.60702e-14d,+76,+1292,+3.94983,+0.0701608
2012-04-16 07:30:00 UTC,+28865.5,+526-3.0959e-15d,+526,+1292,+3.9525,+0.0720003
2012-04-16 08:00:00 UTC,+29128.5,+285+0d,+285,+1292,+3.97143,+0.0720003
2012-04-16 08:30:00 UTC,+29271,+147-2.76946e-15d,+147,+1292,+3.98169,+0.0819877
2012-04-16 09:00:00 UTC,+29344.5,+116+3.50958e-15d,+116,+1292,+3.98772,+0.0819877
2012-04-16 09:30:00 UTC,+29402.5,+115-3.5401e-15d,+115,+1292,+3.99248,+0.0939597
2012-04-16 10:00:00 UTC,+29460,+90+0d,+90,+1292,+3.99788,+0.0939597
2012-04-16 10:30:00 UTC,+29505,+124-6.56631e-15d,+124,+1292,+4.00211,+0.123499
2012-04-16 11:00:00 UTC,+29567,+116-3.50958e-15d,+116,+1292,+4.00976,+0.123499
2012-04-16 11:30:00 UTC,+29625,+78-5.21937e-15d,+78,+1292,+4.01693,+0.120955
2012-04-16 12:00:00 UTC,+29664,+94+8.66194e-15d,+94,+1292,+4.02164,+0.120955
2012-04-16 12:30:00 UTC,+29711,+138+0d,+138,+1292,+4.02733,+0.303523
2012-04-16 13:00:00 UTC,+29780,+83-1.96198e-14d,+83,+1292,+4.04827,+0.303523
2012-04-16 13:30:00 UTC,+29821.5,+87-1.87177e-14d,+87,+1292,+4.06087,+0.105851
2012-04-16 14:00:00 UTC,+29865,+134-9.11443e-15d,+134,+1292,+4.06547,+0.105851
2012-04-16 14:30:00 UTC,+29932,+88+0d,+88,+1292,+4.07256,+0.134332
2012-04-16 15:00:00 UTC,+29976,+75+0d,+75,+1292,+4.07848,+0.134332
2012-04-16 15:30:00 UTC,+30013.5,+126-1.61552e-14d,+126,+1292,+4.08351,+0.316168
2012-04-16 16:00:00 UTC,+30076.5,+117+0d,+117,+1292,+4.10343,+0.316168
2012-04-16 16:30:00 UTC,+30135,+80-1.52667e-14d,+80,+1292,+4.12193,+0.190817
2012-04-16 17:00:00 UTC,+30175,+85-9.57908e-15d,+85,+1292,+4.12956,+0.190817
2012-04-16 17:30:00 UTC,+30217.5,+121+1.00937e-14d,+121,+1292,+4.13767,+0.216197
2012-04-16 18:00:00 UTC,+30278,+72-8.48148e-15d,+72,+1292,+4.15075,+0.216197
2012-04-16 18:30:00 UTC,+30314,+73-8.36529e-15d,+73,+1292,+4.15853,+0.145511
2012-04-16 19:00:00 UTC,+30350.5,+108+7.53909e-15d,+108,+1292,+4.16384,+0.145511
2012-04-16 19:30:00 UTC,+30404.5,+116-7.01916e-15d,+116,+1292,+4.1717,+0.133813
2012-04-16 20:00:00 UTC,+30462.5,+65-1.25265e-14d,+65,+1292,+4.17946,+0.133813
2012-04-16 20:30:00 UTC,+30495,+65-6.26325e-15d,+65,+1292,+4.18381,+0.400453
2012-04-16 21:00:00 UTC,+30527.5,+118-1.38004e-14d,+118,+1292,+4.19683,+0.400453
2012-04-16 21:30:00 UTC,+30586.5,+90+4.52346e-15d,+90,+1292,+4.22045,+0.369234
2012-04-16 22:00:00 UTC,+30631.5,+39+0d,+39,+1292,+4.23707,+0.369234
2012-04-16 22:30:00 UTC,+30651,+62+1.64158e-14d,+62,+1292,+4.24427,+0.107162
2012-04-16 23:00:00 UTC,+30682,+90+4.52346e-15d,+90,+1292,+4.24759,+0.107162
2012-04-16 23:30:00 UTC,+30727,+31-1.31326e-14d,+31,+1292,+4.25241,+0.126401
2012-04-17 00:00:00 UTC,+30742.5,+30+0d,+30,+1292,+4.25437,+0.126401
2012-04-17 00:30:00 UTC,+30757.5,+72-2.26173e-14d,+72,+1292,+4.25627,+0.103588
2012-04-17 01:00:00 UTC,+30793.5,+78-1.04387e-14d,+78,+1292,+4.26,+0.103588
2012-04-17 01:30:00 UTC,+30832.5,+39+5.21937e-15d,+39,+1292,+4.26404,+0.0747526
2012-04-17 02:00:00 UTC,+30852,+39-1.56581e-14d,+39,+1292,+4.26549,+0.0747526
2012-04-17 02:30:00 UTC,+30871.5,+91+0d,+91,+1292,+4.26695,+0.0634324
2012-04-17 03:00:00 UTC,+30917,+49-1.66168e-14d,+49,+1292,+4.26984,+0.0634324
2012-04-17 03:30:00 UTC,+30941.5,+29-1.40383e-14d,+29,+1292,+4.27139,+0.0625991
2012-04-17 04:00:00 UTC,+30956,+56+0d,+56,+1292,+4.2723,+0.0625991
2012-04-17 04:30:00 UTC,+30984,+91-1.34212e-14d,+91,+1292,+4.27405,+0.0615772
2012-04-17 05:00:00 UTC,+31029.5,+39+0d,+39,+1292,+4.27685,+0.0615772
2012-04-17 05:30:00 UTC,+31049,+39+5.21937e-15d,+39,+1292,+4.27806,+0.0660588
2012-04-17 06:00:00 UTC,+31068.5,+99+0d,+99,+1292,+4.27934,+0.0660588
2012-04-17 06:30:00 UTC,+31118,+105+7.7545e-15d,+105,+1292,+4.28261,+0.0815083
2012-04-17 07:00:00 UTC,+31170.5,+64+0d,+64,+1292,+4.28689,+0.0815083
2012-04-17 07:30:00 UTC,+31202.5,+72-1.13086e-14d,+72,+1292,+4.2895,+0.0695524
2012-04-17 08:00:00 UTC,+31238.5,+117-1.04387e-14d,+117,+1292,+4.292,+0.0695524
2012-04-17 08:30:00 UTC,+31297,+103-7.90507e-15d,+103,+1292,+4.29607,+0.0843426
2012-04-17 09:00:00 UTC,+31348.5,+72-5.65432e-15d,+72,+1292,+4.30042,+0.0843426
2012-04-17 09:30:00 UTC,+31384.5,+66-3.08417e-15d,+66,+1292,+4.30345,+0.156636
2012-04-17 10:00:00 UTC,+31417.5,+124+3.28315e-15d,+124,+1292,+4.30862,+0.156636
2012-04-17 10:30:00 UTC,+31479.5,+102-1.19739e-14d,+102,+1292,+4.31833,+0.135459
2012-04-17 11:00:00 UTC,+31530.5,+93-1.75102e-14d,+93,+1292,+4.32524,+0.135459
2012-04-17 11:30:00 UTC,+31577,+97-4.19702e-15d,+97,+1292,+4.33154,+0.108781
2012-04-17 12:00:00 UTC,+31625.5,+139+2.92886e-15d,+139,+1292,+4.33682,+0.108781
2012-04-17 12:30:00 UTC,+31695,+82-1.98591e-14d,+82,+1292,+4.34438,+0.289358
2012-04-17 13:00:00 UTC,+31736,+82-9.92954e-15d,+82,+1292,+4.35624,+0.289358
2012-04-17 13:30:00 UTC,+31777,+113-1.08083e-14d,+113,+1292,+4.3681,+0.456519
2012-04-17 14:00:00 UTC,+31833.5,+146-1.39422e-14d,+146,+1292,+4.3939,+0.456519
2012-04-17 14:30:00 UTC,+31906.5,+96-8.48148e-15d,+96,+1292,+4.42722,+0.161375
2012-04-17 15:00:00 UTC,+31954.5,+76-1.60702e-14d,+76,+1292,+4.43497,+0.161375
2012-04-17 15:30:00 UTC,+31992.5,+100-2.03555e-14d,+100,+1292,+4.4411,+0.235303
2012-04-17 16:00:00 UTC,+32042.5,+126+6.46208e-15d,+126,+1292,+4.45287,+0.235303
2012-04-17 16:30:00 UTC,+32105.5,+80+5.08889e-15d,+80,+1292,+4.46769,+0.262698
2012-04-17 17:00:00 UTC,+32145.5,+78+5.21937e-15d,+78,+1292,+4.4782,+0.262698
2012-04-17 17:30:00 UTC,+32184.5,+100-4.07111e-15d,+100,+1292,+4.48844,+0.175882
2012-04-17 18:00:00 UTC,+32234.5,+114+0d,+114,+1292,+4.49724,+0.175882
2012-04-17 18:30:00 UTC,+32291.5,+66-1.23367e-14d,+66,+1292,+4.50726,+0.174811
2012-04-17 19:00:00 UTC,+32324.5,+73-1.39422e-14d,+73,+1292,+4.51303,+0.174811
2012-04-17 19:30:00 UTC,+32361,+104+3.91453e-15d,+104,+1292,+4.51941,+0.193694
2012-04-17 20:00:00 UTC,+32413,+116+1.05287e-14d,+116,+1292,+4.52949,+0.193694
2012-04-17 20:30:00 UTC,+32471,+62-1.31326e-14d,+62,+1292,+4.54072,+0.178497
2012-04-17 21:00:00 UTC,+32502,+61-6.67395e-15d,+61,+1292,+4.54625,+0.178497
2012-04-17 21:30:00 UTC,+32532.5,+112-3.63492e-15d,+112,+1292,+4.5517,+0.181472
2012-04-17 22:00:00 UTC,+32588.5,+77+0d,+77,+1292,+4.56186,+0.181472
2012-04-17 22:30:00 UTC,+32627,+40-1.01778e-14d,+40,+1292,+4.56885,+0.112891
2012-04-17 23:00:00 UTC,+32647,+34-1.49673e-14d,+34,+1292,+4.5711,+0.112891
2012-04-17 23:30:00 UTC,+32664,+70-2.32635e-14d,+70,+1292,+4.57302,+0.102308
2012-04-18 00:00:00 UTC,+32699,+72-8.48148e-15d,+72,+1292,+4.5766,+0.102308
2012-04-18 00:30:00 UTC,+32735,+39-3.13162e-14d,+39,+1292,+4.58029,+0.0990193
2012-04-18 01:00:00 UTC,+32754.5,+39-1.04387e-14d,+39,+1292,+4.58222,+0.0990193
2012-04-18 01:30:00 UTC,+32774,+68+0d,+68,+1292,+4.58415,+0.0835099
2012-04-18 02:00:00 UTC,+32808,+84+0d,+84,+1292,+4.58699,+0.0835099
2012-04-18 02:30:00 UTC,+32850,+34+0d,+34,+1292,+4.5905,+0.0771747
2012-04-18 03:00:00 UTC,+32867,+33+0d,+33,+1292,+4.59181,+0.0771747
2012-04-18 03:30:00 UTC,+32883.5,+50-4.07111e-15d,+50,+1292,+4.59308,+0.0698121
2012-04-18 04:00:00 UTC,+32908.5,+92-4.42512e-15d,+92,+1292,+4.59483,+0.0698121
2012-04-18 04:30:00 UTC,+32954.5,+59+3.45009e-15d,+59,+1292,+4.59804,+0.0631349
2012-04-18 05:00:00 UTC,+32984,+29+3.50958e-15d,+29,+1292,+4.5999,+0.0631349
2012-04-18 05:30:00 UTC,+32998.5,+28+3.63492e-15d,+28,+1292,+4.60082,+0.0688185
2012-04-18 06:00:00 UTC,+33012.5,+121+0d,+121,+1292,+4.60178,+0.0688185
2012-04-18 06:30:00 UTC,+33073,+100-4.07111e-15d,+100,+1292,+4.60594,+0.0803606
2012-04-18 07:00:00 UTC,+33123,+72-1.13086e-14d,+72,+1292,+4.60996,+0.0803606
2012-04-18 07:30:00 UTC,+33159,+68-2.39477e-14d,+68,+1292,+4.61285,+0.0770361
2012-04-18 08:00:00 UTC,+33193,+101-2.41848e-14d,+101,+1292,+4.61547,+0.0770361
2012-04-18 08:30:00 UTC,+33243.5,+119-1.02633e-14d,+119,+1292,+4.61936,+0.112268
2012-04-18 09:00:00 UTC,+33303,+79-5.1533e-15d,+79,+1292,+4.62604,+0.112268
2012-04-18 09:30:00 UTC,+33342.5,+81-1.00521e-14d,+81,+1292,+4.63048,+0.162983
2012-04-18 10:00:00 UTC,+33383,+87-4.67944e-15d,+87,+1292,+4.63708,+0.162983
2012-04-18 10:30:00 UTC,+33426.5,+128-1.59028e-14d,+128,+1292,+4.64417,+0.158396
2012-04-18 11:00:00 UTC,+33490.5,+100-1.22133e-14d,+100,+1292,+4.65431,+0.158396
2012-04-18 11:30:00 UTC,+33540.5,+83-9.8099e-15d,+83,+1292,+4.66223,+0.112218
2012-04-18 12:00:00 UTC,+33582,+86-1.89354e-14d,+86,+1292,+4.66688,+0.112218
2012-04-18 12:30:00 UTC,+33625,+118-6.90019e-15d,+118,+1292,+4.67171,+0.206997
2012-04-18 13:00:00 UTC,+33684,+129+3.1559e-15d,+129,+1292,+4.68392,+0.206997
2012-04-18 13:30:00 UTC,+33748.5,+72-2.54444e-14d,+72,+1292,+4.69727,+0.240951
2012-04-18 14:00:00 UTC,+33784.5,+80-2.54444e-14d,+80,+1292,+4.70595,+0.240951
2012-04-18 14:30:00 UTC,+33824.5,+102-1.59651e-14d,+102,+1292,+4.71558,+0.200443
2012-04-18 15:00:00 UTC,+33875.5,+139-5.85771e-15d,+139,+1292,+4.72581,+0.200443
2012-04-18 15:30:00 UTC,+33945,+89-9.14856e-15d,+89,+1292,+4.73974,+0.681351
2012-04-18 16:00:00 UTC,+33989.5,+71-1.43349e-14d,+71,+1292,+4.77006,+0.681351
2012-04-18 16:30:00 UTC,+34025,+69-1.18003e-14d,+69,+1292,+4.79425,+0.211898
2012-04-18 17:00:00 UTC,+34059.5,+123+3.30985e-15d,+123,+1292,+4.80156,+0.211898
2012-04-18 17:30:00 UTC,+34121,+107-1.52191e-14d,+107,+1292,+4.81459,+0.265334
2012-04-18 18:00:00 UTC,+34174.5,+69-8.85024e-15d,+69,+1292,+4.82878,+0.265334
2012-04-18 18:30:00 UTC,+34209,+61-1.33479e-14d,+61,+1292,+4.83794,+0.154521
2012-04-18 19:00:00 UTC,+34239.5,+107-2.66334e-14d,+107,+1292,+4.84265,+0.154521
2012-04-18 19:30:00 UTC,+34293,+106-3.84067e-15d,+106,+1292,+4.85092,+0.234624
2012-04-18 20:00:00 UTC,+34346,+73-2.78843e-15d,+73,+1292,+4.86335,+0.234624
2012-04-18 20:30:00 UTC,+34382.5,+70-2.32635e-14d,+70,+1292,+4.87192,+0.24446
2012-04-18 21:00:00 UTC,+34417.5,+105+0d,+105,+1292,+4.88047,+0.24446
2012-04-18 21:30:00 UTC,+34470,+97-2.51821e-14d,+97,+1292,+4.89331,+0.254701
2012-04-18 22:00:00 UTC,+34518.5,+40-1.01778e-14d,+40,+1292,+4.90566,+0.254701
2012-04-18 22:30:00 UTC,+34538.5,+40+0d,+40,+1292,+4.91075,+0.112855
2012-04-18 23:00:00 UTC,+34558.5,+79-5.1533e-15d,+79,+1292,+4.91301,+0.112855
2012-04-18 23:30:00 UTC,+34598,+67-1.21526e-14d,+67,+1292,+4.91747,+0.0907032
2012-04-19 00:00:00 UTC,+34631.5,+27-1.88477e-14d,+27,+1292,+4.92051,+0.0907032
2012-04-19 00:30:00 UTC,+34645,+36-1.41358e-14d,+36,+1292,+4.92173,+0.0865751
2012-04-19 01:00:00 UTC,+34663,+79-1.03066e-14d,+79,+1292,+4.92329,+0.0865751
2012-04-19 01:30:00 UTC,+34702.5,+78+0d,+78,+1292,+4.92671,+0.0902776
2012-04-19 02:00:00 UTC,+34741.5,+34+0d,+34,+1292,+4.93023,+0.0902776
2012-04-19 02:30:00 UTC,+34758.5,+28-7.26984e-15d,+28,+1292,+4.93176,+0.0711086
2012-04-19 03:00:00 UTC,+34772.5,+67-1.51907e-14d,+67,+1292,+4.93276,+0.0711086
